model;make;country;start_date;run_time;cars;images;errors
Ford;Econovan;BE;2019-02-13 10:47:41.688925;17.822850942611694;1;12;0
Ford;Econovan;DE;2019-02-13 10:47:59.512765;2.2433083057403564;0;0;0
Ford;Econovan;ES;2019-02-13 10:48:01.757008;2.8658759593963623;0;0;0
Ford;Econovan;FR;2019-02-13 10:48:04.623875;14.983542919158936;1;12;0
Ford;Econovan;IT;2019-02-13 10:48:19.607418;2.824523448944092;0;0;0
Ford;Econovan;LU;2019-02-13 10:48:22.433890;2.07313871383667;0;0;0
Ford;Econovan;NE;2019-02-13 10:48:24.507028;3.979637622833252;0;0;0
Ford;Freestar;AT;2019-02-13 10:48:28.487665;2.7879137992858887;0;0;0
Ford;Freestar;BE;2019-02-13 10:48:31.276524;1.8813724517822266;0;0;0
Ford;Freestar;DE;2019-02-13 10:48:33.159855;2.425428628921509;0;0;0
Ford;Freestar;ES;2019-02-13 10:48:35.586187;2.394524097442627;0;0;0
Ford;Freestar;FR;2019-02-13 10:48:37.981675;2.12412691116333;0;0;0
Ford;Freestar;IT;2019-02-13 10:48:40.106745;2.2104880809783936;0;0;0
Ford;Freestar;LU;2019-02-13 10:48:42.318138;1.8302593231201172;0;0;0
Ford;Freestar;NE;2019-02-13 10:48:44.150391;2.8084633350372314;0;0;0
Ford;S-Max;AT;2019-02-13 10:48:46.961783;1216.2576196193695;100;1177;0
Ford;S-Max;BE;2019-02-13 11:09:03.220399;3.043422222137451;0;0;0
Ford;S-Max;DE;2019-02-13 11:09:06.264789;132.74566173553467;10;134;0
Ford;S-Max;ES;2019-02-13 11:11:19.011340;2719.8939583301544;200;2666;0
Ford;S-Max;FR;2019-02-13 11:56:38.906282;578.666428565979;50;577;0
Ford;S-Max;IT;2019-02-13 12:06:17.574704;1341.5173079967499;110;1337;0
Ford;S-Max;LU;2019-02-13 12:28:39.092987;79.2064516544342;10;68;0
Ford;S-Max;NE;2019-02-13 12:29:58.301383;712.0330860614777;50;735;0
Ford;GT;AT;2019-02-13 12:41:50.336434;55.29823088645935;4;49;0
Ford;GT;BE;2019-02-13 12:42:45.635596;81.06307673454285;6;75;0
Ford;GT;DE;2019-02-13 12:44:06.699669;193.1977515220642;15;191;0
Ford;GT;ES;2019-02-13 12:47:19.897421;19.961759328842163;1;15;0
Ford;GT;FR;2019-02-13 12:47:39.861144;40.50681948661804;3;34;0
Ford;GT;IT;2019-02-13 12:48:20.367964;16.55275297164917;2;12;0
Ford;GT;LU;2019-02-13 12:48:36.921645;19.0009548664093;1;15;0
Ford;GT;NE;2019-02-13 12:48:55.922599;85.81905579566956;6;84;0
Ford;Edge;AT;2019-02-13 12:50:21.743650;838.5381960868835;76;820;0
Ford;Edge;BE;2019-02-13 13:04:20.282789;614.4412724971771;55;586;0
Ford;Edge;DE;2019-02-13 13:14:34.724954;2317.0641701221466;200;2351;0
Ford;Edge;ES;2019-02-13 13:53:11.790120;920.1311173439026;60;878;0
Ford;Edge;FR;2019-02-13 14:08:31.922234;605.8645029067993;50;601;0
Ford;Edge;IT;2019-02-13 14:18:37.787706;2066.9513359069824;179;2048;0
Ford;Edge;LU;2019-02-13 14:53:04.740039;32.86232352256775;3;30;0
Ford;Edge;NE;2019-02-13 14:53:37.603305;516.4001317024231;36;529;0
Ford;Escape;AT;2019-02-13 15:02:14.006381;1.7285737991333008;0;0;0
Ford;Escape;BE;2019-02-13 15:02:15.735885;19.08864450454712;2;15;0
Ford;Escape;DE;2019-02-13 15:02:34.824530;18.308170795440674;1;15;0
Ford;Escape;ES;2019-02-13 15:02:53.133665;2.952029228210449;0;0;0
Ford;Escape;FR;2019-02-13 15:02:56.086692;9.84692096710205;1;6;0
Ford;Escape;IT;2019-02-13 15:03:05.935554;2.2163522243499756;0;0;0
Ford;Escape;LU;2019-02-13 15:03:08.152902;1.9148056507110596;0;0;0
Ford;Escape;NE;2019-02-13 15:03:10.068749;47.75371718406677;2;45;0
Ford;Focus CC;AT;2019-02-13 15:03:57.824352;102.28196597099304;9;102;0
Ford;Focus CC;BE;2019-02-13 15:05:40.107292;134.80533456802368;10;134;0
Ford;Focus CC;DE;2019-02-13 15:07:54.913557;2.5879344940185547;0;0;0
Ford;Focus CC;ES;2019-02-13 15:07:57.504483;317.5402822494507;24;322;0
Ford;Focus CC;FR;2019-02-13 15:13:15.045763;107.98844385147095;10;100;0
Ford;Focus CC;IT;2019-02-13 15:15:03.035188;2.7434844970703125;0;0;0
Ford;Focus CC;LU;2019-02-13 15:15:05.779655;2.313291311264038;0;0;0
Ford;Focus CC;NE;2019-02-13 15:15:08.093891;347.02429819107056;24;340;0
Ford;Kuga;AT;2019-02-13 15:20:55.121127;770.5666320323944;70;737;0
Ford;Kuga;BE;2019-02-13 15:33:45.688719;888.0181715488434;79;839;0
Ford;Kuga;DE;2019-02-13 15:48:33.707854;2.9313602447509766;0;0;0
Ford;Kuga;ES;2019-02-13 15:48:36.640212;808.8838696479797;60;785;0
Ford;Kuga;FR;2019-02-13 16:02:05.525078;1548.5199258327484;160;1461;0
Ford;Kuga;IT;2019-02-13 16:27:54.045973;712.8257486820221;60;675;0
Ford;Kuga;LU;2019-02-13 16:39:46.872689;152.3002438545227;23;136;0
Ford;Kuga;NE;2019-02-13 16:42:19.173885;2301.1795938014984;190;2294;0
Ford;C-Max;AT;2019-02-13 17:20:40.354477;351.1585261821747;30;333;0
Ford;C-Max;BE;2019-02-13 17:26:31.513971;1574.2172224521637;140;1534;0
Ford;C-Max;DE;2019-02-13 17:52:45.731193;1737.3894703388214;150;1697;0
Ford;C-Max;ES;2019-02-13 18:21:43.121630;2532.2235724925995;200;2446;0
Ford;C-Max;FR;2019-02-13 19:03:55.346170;2121.8650810718536;198;2048;0
Ford;C-Max;IT;2019-02-13 19:39:17.212182;535.7407882213593;50;523;0
Ford;C-Max;LU;2019-02-13 19:48:12.953896;174.91319799423218;16;160;0
Ford;C-Max;NE;2019-02-13 19:51:07.868102;2549.567754507065;190;2529;0
Ford;Grand C-Max;AT;2019-02-13 20:33:37.437811;1704.3475561141968;144;1628;0
Ford;Grand C-Max;BE;2019-02-13 21:02:01.785367;1472.406629562378;122;1384;0
Ford;Grand C-Max;DE;2019-02-13 21:26:34.192993;1806.8919701576233;140;1783;0
Ford;Grand C-Max;ES;2019-02-13 21:56:41.085959;1437.3306822776794;109;1417;0
Ford;Grand C-Max;FR;2019-02-13 22:20:38.417638;624.5846581459045;60;630;0
Ford;Grand C-Max;IT;2019-02-13 22:31:03.002296;341.3459143638611;23;337;0
Ford;Grand C-Max;LU;2019-02-13 22:36:44.349209;12.710032224655151;1;12;0
Ford;Grand C-Max;NE;2019-02-13 22:36:57.059241;699.197713136673;50;711;0
Ford;Flex;AT;2019-02-13 22:48:36.260943;1.6660256385803223;0;0;0
Ford;Flex;BE;2019-02-13 22:48:37.927966;1.7185142040252686;0;0;0
Ford;Flex;DE;2019-02-13 22:48:39.647476;120.05671119689941;9;121;0
Ford;Flex;ES;2019-02-13 22:50:39.704187;12.179892539978027;1;9;0
Ford;Flex;FR;2019-02-13 22:50:51.885077;2.3420073986053467;0;0;0
Ford;Flex;IT;2019-02-13 22:50:54.228083;1.7765934467315674;0;0;0
Ford;Flex;LU;2019-02-13 22:50:56.005673;1.7204060554504395;0;0;0
Ford;Flex;NE;2019-02-13 22:50:57.727078;45.786468744277954;3;45;0
Ford;B-Max;AT;2019-02-13 22:51:43.515521;999.9953134059906;85;964;0
Ford;B-Max;BE;2019-02-13 23:08:23.513828;1431.0049760341644;128;1392;0
Ford;B-Max;DE;2019-02-13 23:32:14.519748;2391.5410957336426;200;2414;0
Ford;B-Max;ES;2019-02-14 00:12:06.062670;641.095356464386;50;633;0
Ford;B-Max;FR;2019-02-14 00:22:47.158027;2118.238257408142;199;2074;0
Ford;B-Max;IT;2019-02-14 00:58:05.396284;2371.0399610996246;200;2310;0
Ford;B-Max;LU;2019-02-14 01:37:36.438236;26.71271061897278;3;22;0
Ford;B-Max;NE;2019-02-14 01:38:03.152946;2771.5996530056;200;2830;1
Ford;Sportka;AT;2019-02-14 02:24:14.756590;1.9396400451660156;0;0;0
Ford;Sportka;BE;2019-02-14 02:24:16.697229;24.41653609275818;3;19;0
Ford;Sportka;DE;2019-02-14 02:24:41.114721;9.788311243057251;1;9;0
Ford;Sportka;ES;2019-02-14 02:24:50.905032;2.3006298542022705;0;0;0
Ford;Sportka;FR;2019-02-14 02:24:53.206606;2.158012628555298;0;0;0
Ford;Sportka;IT;2019-02-14 02:24:55.366619;2.385392665863037;0;0;0
Ford;Sportka;LU;2019-02-14 02:24:57.754016;2.299685001373291;0;0;0
Ford;Sportka;NE;2019-02-14 02:25:00.054672;51.83709669113159;4;48;0
Ford;Transit Connect;AT;2019-02-14 02:25:51.896760;1484.8708560466766;167;1416;0
Ford;Transit Connect;BE;2019-02-14 02:50:36.769621;1098.137041568756;107;1069;0
Ford;Transit Connect;DE;2019-02-14 03:08:54.908662;2283.2486956119537;200;2290;0
Ford;Transit Connect;ES;2019-02-14 03:46:58.159357;1967.905755996704;172;1941;0
Ford;Transit Connect;FR;2019-02-14 04:19:46.066116;237.01423597335815;31;223;0
Ford;Transit Connect;IT;2019-02-14 04:23:43.082316;767.6582155227661;80;762;0
Ford;Transit Connect;LU;2019-02-14 04:36:30.742498;3.0922069549560547;2;0;0
Ford;Transit Connect;NE;2019-02-14 04:36:33.836710;2576.7988381385803;200;2614;0
Ford;EcoSport;AT;2019-02-14 05:19:30.640535;1852.566773891449;200;1811;0
Ford;EcoSport;BE;2019-02-14 05:50:23.208274;1232.420254945755;118;1173;0
Ford;EcoSport;DE;2019-02-14 06:10:55.630487;1965.94357919693;200;1917;0
Ford;EcoSport;ES;2019-02-14 06:43:41.576066;2545.4435200691223;200;2482;0
Ford;EcoSport;FR;2019-02-14 07:26:07.021587;1844.7410311698914;188;1779;0
Ford;EcoSport;IT;2019-02-14 07:56:51.764578;2320.7186641693115;200;2317;0
Ford;EcoSport;LU;2019-02-14 08:35:32.484245;15.04885196685791;2;12;0
Ford;EcoSport;NE;2019-02-14 08:35:47.534095;2288.2472655773163;200;2303;0
Ford;Connect Elekto;AT;2019-02-14 09:13:55.786353;2.4845051765441895;0;0;0
Ford;Connect Elekto;BE;2019-02-14 09:13:58.272853;23.516437530517578;3;15;0
Ford;Connect Elekto;DE;2019-02-14 09:14:21.791295;1.9633963108062744;0;0;0
Ford;Connect Elekto;ES;2019-02-14 09:14:23.756698;151.98036575317383;10;150;0
Ford;Connect Elekto;FR;2019-02-14 09:16:55.739024;2.13283371925354;0;0;0
Ford;Connect Elekto;IT;2019-02-14 09:16:57.873858;18.760506868362427;2;15;0
Ford;Connect Elekto;LU;2019-02-14 09:17:16.635373;1.7325823307037354;0;0;0
Ford;Connect Elekto;NE;2019-02-14 09:17:18.370039;1.571561336517334;0;0;0
Ford;F 550;AT;2019-02-14 09:17:19.946597;2.063112497329712;0;0;0
Ford;F 550;BE;2019-02-14 09:17:22.010707;11.527774810791016;1;6;0
Ford;F 550;DE;2019-02-14 09:17:33.540482;1.855198860168457;0;0;0
Ford;F 550;ES;2019-02-14 09:17:35.397684;1.9029333591461182;0;0;0
Ford;F 550;FR;2019-02-14 09:17:37.301619;1.8923397064208984;0;0;0
Ford;F 550;IT;2019-02-14 09:17:39.196044;1.5558338165283203;0;0;0
Ford;F 550;LU;2019-02-14 09:17:40.752880;1.700402021408081;0;0;0
Ford;F 550;NE;2019-02-14 09:17:42.455549;1.7770943641662598;0;0;0
Ford;Tourneo Courier;AT;2019-02-14 09:17:44.237598;740.3395047187805;77;722;0
Ford;Tourneo Courier;BE;2019-02-14 09:30:04.578103;282.18975377082825;24;290;0
Ford;Tourneo Courier;DE;2019-02-14 09:34:46.769818;82.5397138595581;10;78;0
Ford;Tourneo Courier;ES;2019-02-14 09:36:09.310532;1321.4223411083221;105;1318;0
Ford;Tourneo Courier;FR;2019-02-14 09:58:10.734838;71.09082818031311;6;70;0
Ford;Tourneo Courier;IT;2019-02-14 09:59:21.828623;476.0788481235504;44;486;0
Ford;Tourneo Courier;LU;2019-02-14 10:07:17.909472;7.640638113021851;1;3;0
Ford;Tourneo Courier;NE;2019-02-14 10:07:25.552110;131.1622121334076;10;132;0
Ford;F 1;AT;2019-02-14 10:09:36.719273;2.5608954429626465;0;0;0
Ford;F 1;BE;2019-02-14 10:09:39.280168;11.61836838722229;1;10;0
Ford;F 1;DE;2019-02-14 10:09:50.900537;62.665690183639526;4;60;0
Ford;F 1;ES;2019-02-14 10:10:53.567190;1.8227789402008057;0;0;0
Ford;F 1;FR;2019-02-14 10:10:55.391931;58.86327648162842;5;55;0
Ford;F 1;IT;2019-02-14 10:11:54.256169;9.53453254699707;1;6;0
Ford;F 1;LU;2019-02-14 10:12:03.792662;1.569725513458252;0;0;0
Ford;F 1;NE;2019-02-14 10:12:05.364345;24.68363094329834;2;23;0
Ford;Torino;AT;2019-02-14 10:12:30.051975;2.435175657272339;0;0;0
Ford;Torino;BE;2019-02-14 10:12:32.487150;1.8701589107513428;0;0;0
Ford;Torino;DE;2019-02-14 10:12:34.359268;102.20133328437805;7;100;0
Ford;Torino;ES;2019-02-14 10:14:16.561599;7.053771734237671;1;4;0
Ford;Torino;FR;2019-02-14 10:14:23.617366;23.01769518852234;2;18;0
Ford;Torino;IT;2019-02-14 10:14:46.637063;17.807309865951538;1;15;0
Ford;Torino;LU;2019-02-14 10:15:04.446331;1.9065868854522705;0;0;0
Ford;Torino;NE;2019-02-14 10:15:06.354918;52.14916968345642;3;45;0
Ford;Gran Torino;AT;2019-02-14 10:15:58.509045;2.2821764945983887;0;0;0
Ford;Gran Torino;BE;2019-02-14 10:16:00.793222;2.5218210220336914;0;0;0
Ford;Gran Torino;DE;2019-02-14 10:16:03.316002;97.21917366981506;7;95;0
Ford;Gran Torino;ES;2019-02-14 10:17:40.537177;17.77044439315796;1;15;0
Ford;Gran Torino;FR;2019-02-14 10:17:58.308623;1.9061262607574463;0;0;0
Ford;Gran Torino;IT;2019-02-14 10:18:00.215752;35.39413595199585;3;31;0
Ford;Gran Torino;LU;2019-02-14 10:18:35.611890;15.180731534957886;1;13;0
Ford;Gran Torino;NE;2019-02-14 10:18:50.793624;2.028027296066284;0;0;0
Ford;Tourneo Connect;AT;2019-02-14 10:18:52.826673;1494.8412227630615;154;1476;0
Ford;Tourneo Connect;BE;2019-02-14 10:43:47.670030;697.265695810318;68;669;0
Ford;Tourneo Connect;DE;2019-02-14 10:55:24.937727;2445.712806224823;200;2458;0
Ford;Tourneo Connect;ES;2019-02-14 11:36:10.653532;830.6025037765503;69;812;0
Ford;Tourneo Connect;FR;2019-02-14 11:50:01.256038;134.18661856651306;13;129;0
Ford;Tourneo Connect;IT;2019-02-14 11:52:15.444652;1249.7423515319824;120;1221;0
Ford;Tourneo Connect;LU;2019-02-14 12:13:05.188998;12.681344985961914;1;9;0
Ford;Tourneo Connect;NE;2019-02-14 12:13:17.872347;111.51920557022095;10;111;0
Ford;F 100;AT;2019-02-14 12:15:09.396503;20.948390245437622;2;17;0
Ford;F 100;BE;2019-02-14 12:15:30.346894;96.53429508209229;9;91;0
Ford;F 100;DE;2019-02-14 12:17:06.883180;369.7070560455322;27;370;0
Ford;F 100;ES;2019-02-14 12:23:16.590236;45.41382312774658;6;43;0
Ford;F 100;FR;2019-02-14 12:24:02.006062;211.291170835495;19;198;0
Ford;F 100;IT;2019-02-14 12:27:33.299624;55.73604488372803;6;49;0
Ford;F 100;LU;2019-02-14 12:28:29.037633;2.3273160457611084;0;0;0
Ford;F 100;NE;2019-02-14 12:28:31.365948;151.49256372451782;12;148;0
Ford;F 360;AT;2019-02-14 12:31:02.863463;1.8624777793884277;0;0;0
Ford;F 360;BE;2019-02-14 12:31:04.727942;1.4538047313690186;0;0;0
Ford;F 360;DE;2019-02-14 12:31:06.181747;2.3161795139312744;0;0;0
Ford;F 360;ES;2019-02-14 12:31:08.498927;1.7582037448883057;0;0;0
Ford;F 360;FR;2019-02-14 12:31:10.259090;2.2266833782196045;0;0;0
Ford;F 360;IT;2019-02-14 12:31:12.487732;2.5507047176361084;0;0;0
Ford;F 360;LU;2019-02-14 12:31:15.040648;2.2671706676483154;0;0;0
Ford;F 360;NE;2019-02-14 12:31:17.309777;2.098313808441162;0;0;0
Ford;F 450;AT;2019-02-14 12:31:19.410088;1.647585391998291;0;0;0
Ford;F 450;BE;2019-02-14 12:31:21.059630;16.954659461975098;1;14;0
Ford;F 450;DE;2019-02-14 12:31:38.015292;19.253653526306152;1;15;0
Ford;F 450;ES;2019-02-14 12:31:57.270935;2.6131503582000732;0;0;0
Ford;F 450;FR;2019-02-14 12:31:59.886086;18.325061082839966;1;14;0
Ford;F 450;IT;2019-02-14 12:32:18.213105;12.33872652053833;1;9;0
Ford;F 450;LU;2019-02-14 12:32:30.552806;2.3524370193481445;0;0;0
Ford;F 450;NE;2019-02-14 12:32:32.906182;2.0439136028289795;0;0;0
Ford;F 650;AT;2019-02-14 12:32:34.955088;2.1853549480438232;0;0;0
Ford;F 650;BE;2019-02-14 12:32:37.141340;1.597486972808838;0;0;0
Ford;F 650;DE;2019-02-14 12:32:38.739734;1.9702556133270264;0;0;0
Ford;F 650;ES;2019-02-14 12:32:40.711993;2.414191722869873;0;0;0
Ford;F 650;FR;2019-02-14 12:32:43.126184;1.7430005073547363;0;0;0
Ford;F 650;IT;2019-02-14 12:32:44.871215;2.55808162689209;0;0;0
Ford;F 650;LU;2019-02-14 12:32:47.430294;1.9205472469329834;0;0;0
Ford;F 650;NE;2019-02-14 12:32:49.352800;2.300105333328247;0;0;0
Ford;F Super Duty;AT;2019-02-14 12:32:51.656900;2.1176233291625977;0;0;0
Ford;F Super Duty;BE;2019-02-14 12:32:53.776481;1.9012207984924316;0;0;0
Ford;F Super Duty;DE;2019-02-14 12:32:55.679660;17.761096239089966;1;14;0
Ford;F Super Duty;ES;2019-02-14 12:33:13.442756;2.109142541885376;0;0;0
Ford;F Super Duty;FR;2019-02-14 12:33:15.553898;2.236478328704834;0;0;0
Ford;F Super Duty;IT;2019-02-14 12:33:17.792378;10.301376819610596;1;6;0
Ford;F Super Duty;LU;2019-02-14 12:33:28.095713;2.1480607986450195;0;0;0
Ford;F Super Duty;NE;2019-02-14 12:33:30.243774;2.049276828765869;0;0;0
Ford;RS 200;AT;2019-02-14 12:33:32.298243;2.5643057823181152;0;0;0
Ford;RS 200;BE;2019-02-14 12:33:34.864553;1.9620773792266846;0;0;0
Ford;RS 200;DE;2019-02-14 12:33:36.828590;16.36930537223816;1;15;0
Ford;RS 200;ES;2019-02-14 12:33:53.199900;2.374157428741455;0;0;0
Ford;RS 200;FR;2019-02-14 12:33:55.576064;2.044318437576294;0;0;0
Ford;RS 200;IT;2019-02-14 12:33:57.622342;2.362142562866211;1;0;0
Ford;RS 200;LU;2019-02-14 12:33:59.986484;1.5965583324432373;0;0;0
Ford;RS 200;NE;2019-02-14 12:34:01.585008;2.2643256187438965;0;0;0
Ford;Consul;AT;2019-02-14 12:34:03.864816;1.9617080688476562;0;0;0
Ford;Consul;BE;2019-02-14 12:34:05.828524;1.8522818088531494;0;0;0
Ford;Consul;DE;2019-02-14 12:34:07.681772;1.6155459880828857;0;0;0
Ford;Consul;ES;2019-02-14 12:34:09.299398;2.1980957984924316;0;0;0
Ford;Consul;FR;2019-02-14 12:34:11.500448;1.9386370182037354;0;0;0
Ford;Consul;IT;2019-02-14 12:34:13.441085;1.6160778999328613;0;0;0
Ford;Consul;LU;2019-02-14 12:34:15.059122;2.1432487964630127;0;0;0
Ford;Consul;NE;2019-02-14 12:34:17.204371;17.554118633270264;1;15;0
Ford;Fairlane;AT;2019-02-14 12:34:34.778832;2.5328590869903564;0;0;0
Ford;Fairlane;BE;2019-02-14 12:34:37.313650;1.897099494934082;0;0;0
Ford;Fairlane;DE;2019-02-14 12:34:39.211753;95.67410731315613;6;92;0
Ford;Fairlane;ES;2019-02-14 12:36:14.887816;1.9980740547180176;0;0;0
Ford;Fairlane;FR;2019-02-14 12:36:16.887889;134.24271202087402;12;128;0
Ford;Fairlane;IT;2019-02-14 12:38:31.130602;2.6396775245666504;0;0;0
Ford;Fairlane;LU;2019-02-14 12:38:33.772495;2.302014112472534;0;0;0
Ford;Fairlane;NE;2019-02-14 12:38:36.076510;74.4568784236908;8;74;0
Ford;Falcon;AT;2019-02-14 12:39:50.540335;33.721067905426025;2;30;0
Ford;Falcon;BE;2019-02-14 12:40:24.263403;1.97786283493042;0;0;0
Ford;Falcon;DE;2019-02-14 12:40:26.243225;17.59379529953003;1;15;0
Ford;Falcon;ES;2019-02-14 12:40:43.839021;2.3884265422821045;0;0;0
Ford;Falcon;FR;2019-02-14 12:40:46.229448;24.878241062164307;2;21;0
Ford;Falcon;IT;2019-02-14 12:41:11.108687;2.34293270111084;0;0;0
Ford;Falcon;LU;2019-02-14 12:41:13.453623;2.2824978828430176;0;0;0
Ford;Falcon;NE;2019-02-14 12:41:15.738151;18.42763900756836;1;15;0
Ford;Others;AT;2019-02-14 12:41:34.170740;287.3207221031189;29;283;0
Ford;Others;BE;2019-02-14 12:46:21.492429;278.5773675441742;28;274;0
Ford;Others;DE;2019-02-14 12:51:00.070797;960.5554485321045;79;951;0
Ford;Others;ES;2019-02-14 13:07:00.628210;250.81851196289062;29;243;0
Ford;Others;FR;2019-02-14 13:11:11.446723;175.94051122665405;15;176;0
Ford;Others;IT;2019-02-14 13:14:07.389192;525.3541007041931;59;498;0
Ford;Others;LU;2019-02-14 13:22:52.744232;2.041414737701416;0;0;0
Ford;Others;NE;2019-02-14 13:22:54.787647;392.06812620162964;37;383;0
Ford;Transit Custom;AT;2019-02-14 13:29:26.857329;1991.6401329040527;200;1962;0
Ford;Transit Custom;BE;2019-02-14 14:02:38.499462;1899.7383708953857;175;1847;0
Ford;Transit Custom;DE;2019-02-14 14:34:18.239850;2031.1954805850983;200;2041;0
Ford;Transit Custom;ES;2019-02-14 15:08:09.437330;219.75897192955017;20;214;0
Ford;Transit Custom;FR;2019-02-14 15:11:49.198303;474.90299820899963;54;458;0
Ford;Transit Custom;IT;2019-02-14 15:19:44.103297;1485.5248098373413;133;1484;0
Ford;Transit Custom;LU;2019-02-14 15:44:29.628106;1.934983491897583;0;0;0
Ford;Transit Custom;NE;2019-02-14 15:44:31.565051;1110.2856934070587;100;1146;0
Ford;Transit Courier;AT;2019-02-14 16:03:01.852717;470.0324046611786;45;449;0
Ford;Transit Courier;BE;2019-02-14 16:10:51.886085;330.6498649120331;29;312;0
Ford;Transit Courier;DE;2019-02-14 16:16:22.535950;2340.891764640808;200;2306;0
Ford;Transit Courier;ES;2019-02-14 16:55:23.429705;861.9980340003967;74;843;0
Ford;Transit Courier;FR;2019-02-14 17:09:45.429738;43.127538442611694;5;37;0
Ford;Transit Courier;IT;2019-02-14 17:10:28.559235;621.4063441753387;53;611;0
Ford;Transit Courier;LU;2019-02-14 17:20:49.967579;2.6005687713623047;0;0;0
Ford;Transit Courier;NE;2019-02-14 17:20:52.570109;1466.9829795360565;112;1510;0
Ford;Transit Bus;AT;2019-02-14 17:45:19.554089;119.90339970588684;13;110;0
Ford;Transit Bus;BE;2019-02-14 17:47:19.459488;108.98084568977356;8;100;0
Ford;Transit Bus;DE;2019-02-14 17:49:08.440334;590.9646732807159;51;569;0
Ford;Transit Bus;ES;2019-02-14 17:58:59.406006;17.029666900634766;1;15;0
Ford;Transit Bus;FR;2019-02-14 17:59:16.437687;2.0035793781280518;0;0;0
Ford;Transit Bus;IT;2019-02-14 17:59:18.443267;84.63743376731873;6;78;0
Ford;Transit Bus;LU;2019-02-14 18:00:43.082659;22.186278820037842;3;17;0
Ford;Transit Bus;NE;2019-02-14 18:01:05.271189;1.9481234550476074;0;0;0
Ford;Tourneo Custom;AT;2019-02-14 18:01:07.220310;1283.9788348674774;123;1210;0
Ford;Tourneo Custom;BE;2019-02-14 18:22:31.201144;192.21231150627136;17;170;0
Ford;Tourneo Custom;DE;2019-02-14 18:25:43.414419;2287.4590876102448;200;2317;0
Ford;Tourneo Custom;ES;2019-02-14 19:03:50.874505;300.5982401371002;25;294;0
Ford;Tourneo Custom;FR;2019-02-14 19:08:51.474745;253.93317365646362;32;238;0
Ford;Tourneo Custom;IT;2019-02-14 19:13:05.409919;797.6504120826721;69;776;0
Ford;Tourneo Custom;LU;2019-02-14 19:26:23.062331;2.490152597427368;0;0;0
Ford;Tourneo Custom;NE;2019-02-14 19:26:25.552483;58.536431550979614;5;59;0
